Date,Waterstand gemeten,Theoretische curve (Q50),Theoretische curve (Q90)
2018-05-10 21:15:00,33.083,NaN,NaN
2018-05-10 21:30:00,33.083,NaN,NaN
2018-05-10 21:45:00,33.083,NaN,NaN
2018-05-10 22:00:00,33.083,NaN,NaN
2018-05-10 22:15:00,33.083,NaN,NaN
2018-05-10 22:30:00,33.083,NaN,NaN
2018-05-10 22:45:00,33.083,NaN,NaN
2018-05-10 23:00:00,33.081,NaN,NaN
2018-05-10 23:15:00,33.083,NaN,NaN
2018-05-10 23:30:00,33.081,NaN,NaN
2018-05-10 23:45:00,33.083,NaN,NaN
2018-05-11 00:00:00,33.083,NaN,NaN
2018-05-11 00:15:00,33.083,NaN,NaN
2018-05-11 00:30:00,33.083,NaN,NaN
2018-05-11 00:45:00,33.083,NaN,NaN
2018-05-11 01:00:00,33.083,NaN,NaN
2018-05-11 01:15:00,33.084,NaN,NaN
2018-05-11 01:30:00,33.083,NaN,NaN
2018-05-11 01:45:00,33.084,NaN,NaN
2018-05-11 02:00:00,33.084,NaN,NaN
2018-05-11 02:15:00,33.084,NaN,NaN
2018-05-11 02:30:00,33.082,NaN,NaN
2018-05-11 02:45:00,33.082,NaN,NaN
2018-05-11 03:00:00,33.084,NaN,NaN
2018-05-11 03:15:00,33.084,NaN,NaN
2018-05-11 03:30:00,33.082,NaN,NaN
2018-05-11 03:45:00,33.082,NaN,NaN
2018-05-11 04:00:00,33.084,NaN,NaN
2018-05-11 04:15:00,33.082,NaN,NaN
2018-05-11 04:30:00,33.082,NaN,NaN
2018-05-11 04:45:00,33.082,NaN,NaN
2018-05-11 05:00:00,33.084,NaN,NaN
2018-05-11 05:15:00,33.082,NaN,NaN
2018-05-11 05:30:00,33.082,NaN,NaN
2018-05-11 05:45:00,33.083,NaN,NaN
2018-05-11 06:00:00,33.083,NaN,NaN
2018-05-11 06:15:00,33.083,NaN,NaN
2018-05-11 06:30:00,33.085,NaN,NaN
2018-05-11 06:45:00,33.083,NaN,NaN
2018-05-11 07:00:00,33.085,NaN,NaN
2018-05-11 07:15:00,33.083,NaN,NaN
2018-05-11 07:30:00,33.085,NaN,NaN
2018-05-11 07:45:00,33.085,NaN,NaN
2018-05-11 08:00:00,33.085,NaN,NaN
2018-05-11 08:15:00,33.085,NaN,NaN
2018-05-11 08:30:00,33.085,NaN,NaN
2018-05-11 08:45:00,33.085,NaN,NaN
2018-05-11 09:00:00,33.085,NaN,NaN
2018-05-11 09:15:00,33.085,NaN,NaN
2018-05-11 09:30:00,33.083,NaN,NaN
2018-05-11 09:45:00,33.083,NaN,NaN
2018-05-11 10:00:00,33.085,NaN,NaN
2018-05-11 10:15:00,33.085,NaN,NaN
2018-05-11 10:30:00,33.085,NaN,NaN
2018-05-11 10:45:00,33.085,NaN,NaN
2018-05-11 11:00:00,33.085,NaN,NaN
2018-05-11 11:15:00,33.085,NaN,NaN
2018-05-11 11:30:00,33.086,NaN,NaN
2018-05-11 11:45:00,33.085,NaN,NaN
2018-05-11 12:00:00,33.086,NaN,NaN
2018-05-11 12:15:00,33.086,NaN,NaN
2018-05-11 12:30:00,33.086,NaN,NaN
2018-05-11 12:45:00,33.086,NaN,NaN
2018-05-11 13:00:00,33.086,NaN,NaN
2018-05-11 13:15:00,33.086,NaN,NaN
2018-05-11 13:30:00,33.086,NaN,NaN
2018-05-11 13:45:00,33.086,NaN,NaN
2018-05-11 14:00:00,33.086,NaN,NaN
2018-05-11 14:15:00,33.086,NaN,NaN
2018-05-11 14:30:00,33.086,NaN,NaN
2018-05-11 14:45:00,33.085,NaN,NaN
2018-05-11 15:00:00,33.085,NaN,NaN
2018-05-11 15:15:00,33.086,NaN,NaN
2018-05-11 15:30:00,33.086,NaN,NaN
2018-05-11 15:45:00,33.085,NaN,NaN
2018-05-11 16:00:00,33.085,NaN,NaN
2018-05-11 16:15:00,33.085,NaN,NaN
2018-05-11 16:30:00,33.085,NaN,NaN
2018-05-11 16:45:00,33.085,NaN,NaN
2018-05-11 17:00:00,33.086,NaN,NaN
2018-05-11 17:15:00,33.085,NaN,NaN
2018-05-11 17:30:00,33.086,NaN,NaN
2018-05-11 17:45:00,33.085,NaN,NaN
2018-05-11 18:00:00,33.086,NaN,NaN
2018-05-11 18:15:00,33.086,NaN,NaN
2018-05-11 18:30:00,33.086,NaN,NaN
2018-05-11 18:45:00,33.086,NaN,NaN
2018-05-11 19:00:00,33.086,NaN,NaN
2018-05-11 19:15:00,33.086,NaN,NaN
2018-05-11 19:30:00,33.086,NaN,NaN
2018-05-11 19:45:00,33.086,NaN,NaN
2018-05-11 20:00:00,33.086,NaN,NaN
2018-05-11 20:15:00,33.086,NaN,NaN
2018-05-11 20:30:00,33.086,NaN,NaN
2018-05-11 20:45:00,33.086,NaN,NaN
2018-05-11 21:00:00,33.086,NaN,NaN
2018-05-11 21:15:00,33.086,NaN,NaN
2018-05-11 21:30:00,33.086,NaN,NaN
2018-05-11 21:45:00,33.087,NaN,NaN
2018-05-11 22:00:00,33.087,NaN,NaN
2018-05-11 22:15:00,33.087,NaN,NaN
2018-05-11 22:30:00,33.087,NaN,NaN
2018-05-11 22:45:00,33.087,NaN,NaN
2018-05-11 23:00:00,33.087,NaN,NaN
2018-05-11 23:15:00,33.087,NaN,NaN
2018-05-11 23:30:00,33.087,NaN,NaN
2018-05-11 23:45:00,33.087,NaN,NaN
2018-05-12 00:00:00,33.087,NaN,NaN
2018-05-12 00:15:00,33.087,NaN,NaN
2018-05-12 00:30:00,33.087,NaN,NaN
2018-05-12 00:45:00,33.087,NaN,NaN
2018-05-12 01:00:00,33.087,NaN,NaN
2018-05-12 01:15:00,33.087,NaN,NaN
2018-05-12 01:30:00,33.087,NaN,NaN
2018-05-12 01:45:00,33.087,NaN,NaN
2018-05-12 02:00:00,33.087,NaN,NaN
2018-05-12 02:15:00,33.087,NaN,NaN
2018-05-12 02:30:00,33.087,NaN,NaN
2018-05-12 02:45:00,33.088,NaN,NaN
2018-05-12 03:00:00,33.088,NaN,NaN
2018-05-12 03:15:00,33.088,NaN,NaN
2018-05-12 03:30:00,33.088,NaN,NaN
2018-05-12 03:45:00,33.088,NaN,NaN
2018-05-12 04:00:00,33.088,NaN,NaN
2018-05-12 04:15:00,33.088,NaN,NaN
2018-05-12 04:30:00,33.088,NaN,NaN
2018-05-12 04:45:00,33.088,NaN,NaN
2018-05-12 05:00:00,33.088,NaN,NaN
2018-05-12 05:15:00,33.088,NaN,NaN
2018-05-12 05:30:00,33.088,NaN,NaN
2018-05-12 05:45:00,33.088,NaN,NaN
2018-05-12 06:00:00,33.088,NaN,NaN
2018-05-12 06:15:00,33.088,NaN,NaN
2018-05-12 06:30:00,33.088,NaN,NaN
2018-05-12 06:45:00,33.088,NaN,NaN
2018-05-12 07:00:00,33.088,NaN,NaN
2018-05-12 07:15:00,33.088,NaN,NaN
2018-05-12 07:30:00,33.088,NaN,NaN
2018-05-12 07:45:00,33.088,NaN,NaN
2018-05-12 08:00:00,33.088,NaN,NaN
2018-05-12 08:15:00,33.088,NaN,NaN
2018-05-12 08:30:00,33.088,NaN,NaN
2018-05-12 08:45:00,33.088,NaN,NaN
2018-05-12 09:00:00,33.088,NaN,NaN
2018-05-12 09:15:00,33.088,NaN,NaN
2018-05-12 09:30:00,33.088,NaN,NaN
2018-05-12 09:45:00,33.088,NaN,NaN
2018-05-12 10:00:00,33.088,NaN,NaN
2018-05-12 10:15:00,33.088,NaN,NaN
2018-05-12 10:30:00,33.088,NaN,NaN
2018-05-12 10:45:00,33.088,NaN,NaN
2018-05-12 11:00:00,33.088,NaN,NaN
2018-05-12 11:15:00,33.088,NaN,NaN
2018-05-12 11:30:00,33.088,NaN,NaN
2018-05-12 11:45:00,33.088,NaN,NaN
2018-05-12 12:00:00,33.088,NaN,NaN
2018-05-12 12:15:00,33.088,NaN,NaN
2018-05-12 12:30:00,33.088,NaN,NaN
2018-05-12 12:45:00,33.088,NaN,NaN
2018-05-12 13:00:00,33.088,NaN,NaN
2018-05-12 13:15:00,33.088,NaN,NaN
2018-05-12 13:30:00,33.088,NaN,NaN
2018-05-12 13:45:00,33.088,NaN,NaN
2018-05-12 14:00:00,33.088,NaN,NaN
2018-05-12 14:15:00,33.088,NaN,NaN
2018-05-12 14:30:00,33.088,NaN,NaN
2018-05-12 14:45:00,33.088,NaN,NaN
2018-05-12 15:00:00,33.088,NaN,NaN
2018-05-12 15:15:00,33.088,NaN,NaN
2018-05-12 15:30:00,33.087,NaN,NaN
2018-05-12 15:45:00,33.087,NaN,NaN
2018-05-12 16:00:00,33.087,NaN,NaN
2018-05-12 16:15:00,33.087,NaN,NaN
2018-05-12 16:30:00,33.087,NaN,NaN
2018-05-12 16:45:00,33.087,NaN,NaN
2018-05-12 17:00:00,33.087,NaN,NaN
2018-05-12 17:15:00,33.087,NaN,NaN
2018-05-12 17:30:00,33.087,NaN,NaN
2018-05-12 17:45:00,33.087,NaN,NaN
2018-05-12 18:00:00,33.087,NaN,NaN
2018-05-12 18:15:00,33.087,NaN,NaN
2018-05-12 18:30:00,33.087,NaN,NaN
2018-05-12 18:45:00,33.087,NaN,NaN
2018-05-12 19:00:00,33.087,NaN,NaN
2018-05-12 19:15:00,33.087,NaN,NaN
2018-05-12 19:30:00,33.087,NaN,NaN
2018-05-12 19:45:00,33.087,NaN,NaN
2018-05-12 20:00:00,33.088,NaN,NaN
2018-05-12 20:15:00,33.088,NaN,NaN
2018-05-12 20:30:00,33.088,NaN,NaN
2018-05-12 20:45:00,33.088,NaN,NaN
2018-05-12 21:00:00,33.088,NaN,NaN
2018-05-12 21:15:00,33.088,NaN,NaN
2018-05-12 21:30:00,33.088,NaN,NaN
2018-05-12 21:45:00,33.088,NaN,NaN
2018-05-12 22:00:00,33.088,NaN,NaN
2018-05-12 22:15:00,33.088,NaN,NaN
2018-05-12 22:30:00,33.088,NaN,NaN
2018-05-12 22:45:00,33.088,NaN,NaN
2018-05-12 23:00:00,33.088,NaN,NaN
2018-05-12 23:15:00,33.089,NaN,NaN
2018-05-12 23:30:00,33.089,NaN,NaN
2018-05-12 23:45:00,33.088,NaN,NaN
2018-05-13 00:00:00,33.089,NaN,NaN
2018-05-13 00:15:00,33.089,NaN,NaN
2018-05-13 00:30:00,33.089,NaN,NaN
2018-05-13 00:45:00,33.089,NaN,NaN
2018-05-13 01:00:00,33.089,NaN,NaN
2018-05-13 01:15:00,33.089,NaN,NaN
2018-05-13 01:30:00,33.089,NaN,NaN
2018-05-13 01:45:00,33.089,NaN,NaN
2018-05-13 02:00:00,33.089,NaN,NaN
2018-05-13 02:15:00,33.089,NaN,NaN
2018-05-13 02:30:00,33.089,NaN,NaN
2018-05-13 02:45:00,33.089,NaN,NaN
2018-05-13 03:00:00,33.089,NaN,NaN
2018-05-13 03:15:00,33.089,NaN,NaN
2018-05-13 03:30:00,33.089,NaN,NaN
2018-05-13 03:45:00,33.090,NaN,NaN
2018-05-13 04:00:00,33.089,NaN,NaN
2018-05-13 04:15:00,33.089,NaN,NaN
2018-05-13 04:30:00,33.090,NaN,NaN
2018-05-13 04:45:00,33.090,NaN,NaN
2018-05-13 05:00:00,33.090,NaN,NaN
2018-05-13 05:15:00,33.090,NaN,NaN
2018-05-13 05:30:00,33.090,NaN,NaN
2018-05-13 05:45:00,33.089,NaN,NaN
2018-05-13 06:00:00,33.089,NaN,NaN
2018-05-13 06:15:00,33.089,NaN,NaN
2018-05-13 06:30:00,33.089,NaN,NaN
2018-05-13 06:45:00,33.089,NaN,NaN
2018-05-13 07:00:00,33.089,NaN,NaN
2018-05-13 07:15:00,33.089,NaN,NaN
2018-05-13 07:30:00,33.089,NaN,NaN
2018-05-13 07:45:00,33.089,NaN,NaN
2018-05-13 08:00:00,33.089,NaN,NaN
2018-05-13 08:15:00,33.089,NaN,NaN
2018-05-13 08:30:00,33.089,NaN,NaN
2018-05-13 08:45:00,33.090,NaN,NaN
2018-05-13 09:00:00,33.089,NaN,NaN
2018-05-13 09:15:00,33.089,NaN,NaN
2018-05-13 09:30:00,33.089,NaN,NaN
2018-05-13 09:45:00,33.089,NaN,NaN
2018-05-13 10:00:00,33.090,NaN,NaN
2018-05-13 10:15:00,33.089,NaN,NaN
2018-05-13 10:30:00,33.089,NaN,NaN
2018-05-13 10:45:00,33.089,NaN,NaN
2018-05-13 11:00:00,33.089,NaN,NaN
2018-05-13 11:15:00,33.089,NaN,NaN
2018-05-13 11:30:00,33.089,NaN,NaN
2018-05-13 11:45:00,33.089,NaN,NaN
2018-05-13 12:00:00,33.089,NaN,NaN
2018-05-13 12:15:00,33.089,NaN,NaN
2018-05-13 12:30:00,33.089,NaN,NaN
2018-05-13 12:45:00,33.089,NaN,NaN
2018-05-13 13:00:00,33.089,NaN,NaN
2018-05-13 13:15:00,33.089,NaN,NaN
2018-05-13 13:30:00,33.089,NaN,NaN
2018-05-13 13:45:00,33.089,NaN,NaN
2018-05-13 14:00:00,33.090,NaN,NaN
2018-05-13 14:15:00,33.090,NaN,NaN
2018-05-13 14:30:00,33.090,NaN,NaN
2018-05-13 14:45:00,33.090,NaN,NaN
2018-05-13 15:00:00,33.090,NaN,NaN
2018-05-13 15:15:00,33.090,NaN,NaN
2018-05-13 15:30:00,33.090,NaN,NaN
2018-05-13 15:45:00,33.090,NaN,NaN
2018-05-13 16:00:00,33.090,NaN,NaN
2018-05-13 16:15:00,33.090,NaN,NaN
2018-05-13 16:30:00,33.090,NaN,NaN
2018-05-13 16:45:00,33.090,NaN,NaN
2018-05-13 17:00:00,33.090,NaN,NaN
2018-05-13 17:15:00,33.090,NaN,NaN
2018-05-13 17:30:00,33.090,NaN,NaN
2018-05-13 17:45:00,33.090,NaN,NaN
2018-05-13 18:00:00,33.090,NaN,NaN
2018-05-13 18:15:00,33.090,NaN,NaN
2018-05-13 18:30:00,33.090,NaN,NaN
2018-05-13 18:45:00,33.090,NaN,NaN
2018-05-13 19:00:00,33.090,NaN,NaN
2018-05-13 19:15:00,33.090,NaN,NaN
2018-05-13 19:30:00,33.090,NaN,NaN
2018-05-13 19:45:00,33.090,NaN,NaN
2018-05-13 20:00:00,33.090,NaN,NaN
2018-05-13 20:15:00,33.090,NaN,NaN
2018-05-13 20:30:00,33.090,NaN,NaN
2018-05-13 20:45:00,33.091,NaN,NaN
2018-05-13 21:00:00,33.091,NaN,NaN
2018-05-13 21:15:00,33.091,NaN,NaN
2018-05-13 21:30:00,33.091,NaN,NaN
2018-05-13 21:45:00,33.091,NaN,NaN
2018-05-13 22:00:00,33.091,NaN,NaN
2018-05-13 22:15:00,33.091,NaN,NaN
2018-05-13 22:30:00,33.091,NaN,NaN
2018-05-13 22:45:00,33.091,NaN,NaN
2018-05-13 23:00:00,33.091,NaN,NaN
2018-05-13 23:15:00,33.091,NaN,NaN
2018-05-13 23:30:00,33.091,NaN,NaN
2018-05-13 23:45:00,33.091,NaN,NaN
2018-05-14 00:00:00,33.091,NaN,NaN
2018-05-14 00:15:00,33.091,NaN,NaN
2018-05-14 00:30:00,33.091,NaN,NaN
2018-05-14 00:45:00,33.091,NaN,NaN
2018-05-14 01:00:00,33.091,NaN,NaN
2018-05-14 01:15:00,33.091,NaN,NaN
2018-05-14 01:30:00,33.091,NaN,NaN
2018-05-14 01:45:00,33.091,NaN,NaN
2018-05-14 02:00:00,33.091,NaN,NaN
2018-05-14 02:15:00,33.091,NaN,NaN
2018-05-14 02:30:00,33.091,NaN,NaN
2018-05-14 02:45:00,33.091,NaN,NaN
2018-05-14 03:00:00,33.092,NaN,NaN
2018-05-14 03:15:00,33.092,NaN,NaN
2018-05-14 03:30:00,33.092,NaN,NaN
2018-05-14 03:45:00,33.092,NaN,NaN
2018-05-14 04:00:00,33.092,NaN,NaN
2018-05-14 04:15:00,33.092,NaN,NaN
2018-05-14 04:30:00,33.092,NaN,NaN
2018-05-14 04:45:00,33.092,NaN,NaN
2018-05-14 05:00:00,33.092,NaN,NaN
2018-05-14 05:15:00,33.092,NaN,NaN
2018-05-14 05:30:00,33.092,NaN,NaN
2018-05-14 05:45:00,33.092,NaN,NaN
2018-05-14 06:00:00,33.092,NaN,NaN
2018-05-14 06:15:00,33.092,NaN,NaN
2018-05-14 06:30:00,33.092,NaN,NaN
2018-05-14 06:45:00,33.092,NaN,NaN
2018-05-14 07:00:00,33.093,NaN,NaN
2018-05-14 07:15:00,33.093,NaN,NaN
2018-05-14 07:30:00,33.093,NaN,NaN
2018-05-14 07:45:00,33.093,NaN,NaN
2018-05-14 08:00:00,33.093,NaN,NaN
2018-05-14 08:15:00,33.093,NaN,NaN
2018-05-14 08:30:00,33.093,NaN,NaN
2018-05-14 08:45:00,33.093,NaN,NaN
2018-05-14 09:00:00,33.093,NaN,NaN
2018-05-14 09:15:00,33.093,NaN,NaN
2018-05-14 09:30:00,33.093,NaN,NaN
2018-05-14 09:45:00,33.093,NaN,NaN
2018-05-14 10:00:00,33.093,NaN,NaN
2018-05-14 10:15:00,33.093,NaN,NaN
2018-05-14 10:30:00,33.093,NaN,NaN
2018-05-14 10:45:00,33.093,NaN,NaN
2018-05-14 11:00:00,33.093,NaN,NaN
2018-05-14 11:15:00,33.093,NaN,NaN
2018-05-14 11:30:00,33.093,NaN,NaN
2018-05-14 11:45:00,33.093,NaN,NaN
2018-05-14 12:00:00,33.093,NaN,NaN
2018-05-14 12:15:00,33.093,NaN,NaN
2018-05-14 12:30:00,33.093,NaN,NaN
2018-05-14 12:45:00,33.093,NaN,NaN
2018-05-14 13:00:00,33.093,NaN,NaN
2018-05-14 13:15:00,33.093,NaN,NaN
2018-05-14 13:30:00,33.093,NaN,NaN
2018-05-14 13:45:00,33.093,NaN,NaN
2018-05-14 14:00:00,33.093,NaN,NaN
2018-05-14 14:15:00,33.093,NaN,NaN
2018-05-14 14:30:00,33.093,NaN,NaN
2018-05-14 14:45:00,33.093,NaN,NaN
2018-05-14 15:00:00,33.093,NaN,NaN
2018-05-14 15:15:00,33.093,NaN,NaN
2018-05-14 15:30:00,33.093,NaN,NaN
2018-05-14 15:45:00,33.093,NaN,NaN
2018-05-14 16:00:00,33.093,NaN,NaN
2018-05-14 16:15:00,33.093,NaN,NaN
2018-05-14 16:30:00,33.093,NaN,NaN
2018-05-14 16:45:00,33.092,NaN,NaN
2018-05-14 17:00:00,33.093,NaN,NaN
2018-05-14 17:15:00,33.092,NaN,NaN
2018-05-14 17:30:00,33.092,NaN,NaN
2018-05-14 17:45:00,33.092,NaN,NaN
2018-05-14 18:00:00,33.092,NaN,NaN
2018-05-14 18:15:00,33.092,NaN,NaN
2018-05-14 18:30:00,33.092,NaN,NaN
2018-05-14 18:45:00,33.092,NaN,NaN
2018-05-14 19:00:00,33.092,NaN,NaN
2018-05-14 19:15:00,33.092,NaN,NaN
2018-05-14 19:30:00,33.092,NaN,NaN
2018-05-14 19:45:00,33.092,NaN,NaN
2018-05-14 20:00:00,33.092,NaN,NaN
2018-05-14 20:15:00,33.092,NaN,NaN
2018-05-14 20:30:00,33.092,NaN,NaN
2018-05-14 20:45:00,33.092,NaN,NaN
2018-05-14 21:00:00,33.092,NaN,NaN
2018-05-14 21:15:00,33.093,NaN,NaN
2018-05-14 21:30:00,33.093,NaN,NaN
2018-05-14 21:45:00,33.093,NaN,NaN
2018-05-14 22:00:00,33.093,NaN,NaN
2018-05-14 22:15:00,33.093,NaN,NaN
2018-05-14 22:30:00,33.093,NaN,NaN
2018-05-14 22:45:00,33.093,NaN,NaN
2018-05-14 23:00:00,33.093,NaN,NaN
2018-05-14 23:15:00,33.094,NaN,NaN
2018-05-14 23:30:00,33.094,NaN,NaN
2018-05-14 23:45:00,33.094,NaN,NaN
2018-05-15 00:00:00,33.094,NaN,NaN
2018-05-15 00:15:00,33.094,NaN,NaN
2018-05-15 00:30:00,33.094,NaN,NaN
2018-05-15 00:45:00,33.094,NaN,NaN
2018-05-15 01:00:00,33.094,NaN,NaN
2018-05-15 01:15:00,33.095,NaN,NaN
2018-05-15 01:30:00,33.095,NaN,NaN
2018-05-15 01:45:00,33.095,NaN,NaN
2018-05-15 02:00:00,33.095,NaN,NaN
2018-05-15 02:15:00,33.095,NaN,NaN
2018-05-15 02:30:00,33.095,NaN,NaN
2018-05-15 02:45:00,33.095,NaN,NaN
2018-05-15 03:00:00,33.095,NaN,NaN
2018-05-15 03:15:00,33.095,NaN,NaN
2018-05-15 03:30:00,33.095,NaN,NaN
2018-05-15 03:45:00,33.095,NaN,NaN
2018-05-15 04:00:00,33.095,NaN,NaN
2018-05-15 04:15:00,33.096,NaN,NaN
2018-05-15 04:30:00,33.096,NaN,NaN
2018-05-15 04:45:00,33.096,NaN,NaN
2018-05-15 05:00:00,33.096,NaN,NaN
2018-05-15 05:15:00,33.096,NaN,NaN
2018-05-15 05:30:00,33.096,NaN,NaN
2018-05-15 05:45:00,33.096,NaN,NaN
2018-05-15 06:00:00,33.097,NaN,NaN
2018-05-15 06:15:00,33.097,NaN,NaN
2018-05-15 06:30:00,33.097,NaN,NaN
2018-05-15 06:45:00,33.097,NaN,NaN
2018-05-15 07:00:00,33.097,NaN,NaN
2018-05-15 07:15:00,33.097,NaN,NaN
2018-05-15 07:30:00,33.098,NaN,NaN
2018-05-15 07:45:00,33.098,NaN,NaN
2018-05-15 08:00:00,33.098,NaN,NaN
2018-05-15 08:15:00,33.098,NaN,NaN
2018-05-15 08:30:00,33.098,NaN,NaN
2018-05-15 08:45:00,33.098,NaN,NaN
2018-05-15 09:00:00,33.098,NaN,NaN
2018-05-15 09:15:00,33.099,NaN,NaN
2018-05-15 09:30:00,33.099,NaN,NaN
2018-05-15 09:45:00,33.099,NaN,NaN
2018-05-15 10:00:00,33.099,NaN,NaN
2018-05-15 10:15:00,33.099,NaN,NaN
2018-05-15 10:30:00,33.099,NaN,NaN
2018-05-15 10:45:00,33.100,NaN,NaN
2018-05-15 11:00:00,33.100,NaN,NaN
2018-05-15 11:15:00,33.100,NaN,NaN
2018-05-15 11:30:00,33.100,NaN,NaN
2018-05-15 11:45:00,33.101,NaN,NaN
2018-05-15 12:00:00,33.101,NaN,NaN
2018-05-15 12:15:00,33.101,NaN,NaN
2018-05-15 12:30:00,33.101,NaN,NaN
2018-05-15 12:45:00,33.101,NaN,NaN
2018-05-15 13:00:00,33.102,NaN,NaN
2018-05-15 13:15:00,33.102,NaN,NaN
2018-05-15 13:30:00,33.102,NaN,NaN
2018-05-15 13:45:00,33.102,NaN,NaN
2018-05-15 14:00:00,33.103,NaN,NaN
2018-05-15 14:15:00,33.103,NaN,NaN
2018-05-15 14:30:00,33.103,NaN,NaN
2018-05-15 14:45:00,33.103,NaN,NaN
2018-05-15 15:00:00,33.104,NaN,NaN
2018-05-15 15:15:00,33.104,NaN,NaN
2018-05-15 15:30:00,33.104,NaN,NaN
2018-05-15 15:45:00,33.104,NaN,NaN
2018-05-15 16:00:00,33.105,NaN,NaN
2018-05-15 16:15:00,33.105,NaN,NaN
2018-05-15 16:30:00,33.105,NaN,NaN
2018-05-15 16:45:00,33.105,NaN,NaN
2018-05-15 17:00:00,33.106,NaN,NaN
2018-05-15 17:15:00,33.106,NaN,NaN
2018-05-15 17:30:00,33.106,NaN,NaN
2018-05-15 17:45:00,33.107,NaN,NaN
2018-05-15 18:00:00,33.107,NaN,NaN
2018-05-15 18:15:00,33.108,NaN,NaN
2018-05-15 18:30:00,33.108,NaN,NaN
2018-05-15 18:45:00,33.108,NaN,NaN
2018-05-15 19:00:00,33.108,NaN,NaN
2018-05-15 19:15:00,33.109,NaN,NaN
2018-05-15 19:30:00,33.109,NaN,NaN
2018-05-15 19:45:00,33.110,NaN,NaN
2018-05-15 20:00:00,33.110,NaN,NaN
2018-05-15 20:15:00,33.111,NaN,NaN
2018-05-15 20:30:00,33.112,NaN,NaN
2018-05-15 20:45:00,33.112,NaN,NaN
2018-05-15 21:00:00,33.113,NaN,NaN
2018-05-15 21:15:00,33.114,NaN,NaN
2018-05-15 21:30:00,33.114,NaN,NaN
2018-05-15 21:45:00,33.115,NaN,NaN
2018-05-15 22:00:00,33.116,NaN,NaN
2018-05-15 22:15:00,33.117,NaN,NaN
2018-05-15 22:30:00,33.117,NaN,NaN
2018-05-15 22:45:00,33.118,NaN,NaN
2018-05-15 23:00:00,33.119,NaN,NaN
2018-05-15 23:15:00,33.120,NaN,NaN
2018-05-15 23:30:00,33.121,NaN,NaN
2018-05-15 23:45:00,33.122,NaN,NaN
2018-05-16 00:00:00,33.123,NaN,NaN
2018-05-16 00:15:00,33.124,NaN,NaN
2018-05-16 00:30:00,33.125,NaN,NaN
2018-05-16 00:45:00,33.125,NaN,NaN
2018-05-16 01:00:00,33.126,NaN,NaN
2018-05-16 01:15:00,33.127,NaN,NaN
2018-05-16 01:30:00,33.129,NaN,NaN
2018-05-16 01:45:00,33.130,NaN,NaN
2018-05-16 02:00:00,33.131,NaN,NaN
2018-05-16 02:15:00,33.132,NaN,NaN
2018-05-16 02:30:00,33.133,NaN,NaN
2018-05-16 02:45:00,33.134,NaN,NaN
2018-05-16 03:00:00,33.135,NaN,NaN
2018-05-16 03:15:00,33.136,NaN,NaN
2018-05-16 03:30:00,33.138,NaN,NaN
2018-05-16 03:45:00,33.139,NaN,NaN
2018-05-16 04:00:00,33.140,NaN,NaN
2018-05-16 04:15:00,33.142,NaN,NaN
2018-05-16 04:30:00,33.143,NaN,NaN
2018-05-16 04:45:00,33.144,NaN,NaN
2018-05-16 05:00:00,33.146,NaN,NaN
2018-05-16 05:15:00,33.147,NaN,NaN
2018-05-16 05:30:00,33.148,NaN,NaN
2018-05-16 05:45:00,33.150,NaN,NaN
2018-05-16 06:00:00,33.151,NaN,NaN
2018-05-16 06:15:00,33.153,NaN,NaN
2018-05-16 06:30:00,33.154,NaN,NaN
2018-05-16 06:45:00,33.156,NaN,NaN
2018-05-16 07:00:00,33.157,NaN,NaN
2018-05-16 07:15:00,33.159,NaN,NaN
2018-05-16 07:30:00,33.160,NaN,NaN
2018-05-16 07:45:00,33.162,NaN,NaN
2018-05-16 08:00:00,33.163,NaN,NaN
2018-05-16 08:15:00,33.165,NaN,NaN
2018-05-16 08:30:00,33.167,NaN,NaN
2018-05-16 08:45:00,33.168,NaN,NaN
2018-05-16 09:00:00,33.170,NaN,NaN
2018-05-16 09:15:00,33.172,NaN,NaN
2018-05-16 09:30:00,33.173,NaN,NaN
2018-05-16 09:45:00,33.175,NaN,NaN
2018-05-16 10:00:00,33.177,NaN,NaN
2018-05-16 10:15:00,33.179,NaN,NaN
2018-05-16 10:30:00,33.180,NaN,NaN
2018-05-16 10:45:00,33.182,NaN,NaN
2018-05-16 11:00:00,33.184,NaN,NaN
2018-05-16 11:15:00,33.186,NaN,NaN
2018-05-16 11:30:00,33.188,NaN,NaN
2018-05-16 11:45:00,33.190,NaN,NaN
2018-05-16 12:00:00,33.192,NaN,NaN
2018-05-16 12:15:00,33.193,NaN,NaN
2018-05-16 12:30:00,33.195,NaN,NaN
2018-05-16 12:45:00,33.197,NaN,NaN
2018-05-16 13:00:00,33.199,NaN,NaN
2018-05-16 13:15:00,33.201,NaN,NaN
2018-05-16 13:30:00,33.203,NaN,NaN
2018-05-16 13:45:00,33.205,NaN,NaN
2018-05-16 14:00:00,33.207,NaN,NaN
2018-05-16 14:15:00,33.209,NaN,NaN
2018-05-16 14:30:00,33.211,NaN,NaN
2018-05-16 14:45:00,33.213,NaN,NaN
2018-05-16 15:00:00,33.215,NaN,NaN
2018-05-16 15:15:00,33.217,NaN,NaN
2018-05-16 15:30:00,33.219,NaN,NaN
2018-05-16 15:45:00,33.222,NaN,NaN
2018-05-16 16:00:00,33.224,NaN,NaN
2018-05-16 16:15:00,33.226,NaN,NaN
2018-05-16 16:30:00,33.228,NaN,NaN
